 #  Results from PENMAIN.
 #  Dose distribution along the central Z axis
 #  1st column: z (cm).
 #  2nd column: dose (eV/g).
 #  3rd column: statistical uncertainty (3 sigma).

   9.900990E-02  5.407577E+07  5.200243E+04
   2.970297E-01  2.131233E+07  8.249158E+04
   4.950495E-01  3.748043E+05  9.466317E+03
   6.930693E-01  3.217600E+02  1.830719E+02
   8.910891E-01  1.006655E+02  5.316819E+01
   1.089109E+00  1.278591E+02  1.470251E+02
   1.287129E+00  5.325560E+01  4.585142E+01
   1.485149E+00  2.972192E+01  3.478616E+01
   1.683168E+00  4.182113E+01  6.058349E+01
   1.881188E+00  3.113665E+01  4.143499E+01
   2.079208E+00  1.933069E+00  3.467485E+00
   2.277228E+00  1.041629E+01  1.696763E+01
   2.475248E+00  9.244553E+00  1.907977E+01
   2.673267E+00  3.790284E+00  8.292684E+00
   2.871287E+00  1.709013E+01  3.098840E+01
   3.069307E+00  2.898493E+01  6.119244E+01
   3.267327E+00  1.936064E+01  3.522704E+01
   3.465347E+00  1.000000E-35  1.000000E-35
   3.663366E+00  2.062937E+01  6.188807E+01
   3.861386E+00  4.595851E+00  1.149870E+01
   4.059406E+00  1.000000E-35  1.000000E-35
   4.257426E+00  1.000000E-35  1.000000E-35
   4.455446E+00  4.111827E-01  1.084772E+00
   4.653465E+00  1.000000E-35  1.000000E-35
   4.851485E+00  1.000000E-35  1.000000E-35
   5.049505E+00  3.099167E-01  9.297495E-01
   5.247525E+00  1.000000E-35  1.000000E-35
   5.445545E+00  1.000000E-35  1.000000E-35
   5.643564E+00  1.000000E-35  1.000000E-35
   5.841584E+00  1.000000E-35  1.000000E-35
   6.039604E+00  4.167176E+00  1.250152E+01
   6.237624E+00  1.000000E-35  1.000000E-35
   6.435644E+00  1.000000E-35  1.000000E-35
   6.633663E+00  1.000000E-35  1.000000E-35
   6.831683E+00  2.778399E-01  8.335194E-01
   7.029703E+00  1.000000E-35  1.000000E-35
   7.227723E+00  1.000000E-35  1.000000E-35
   7.425743E+00  1.000000E-35  1.000000E-35
   7.623762E+00  5.860343E+00  1.758102E+01
   7.821782E+00  1.000000E-35  1.000000E-35
   8.019802E+00  4.216855E-01  1.265056E+00
   8.217822E+00  1.000000E-35  1.000000E-35
   8.415842E+00  1.000000E-35  1.000000E-35
   8.613861E+00  1.000000E-35  1.000000E-35
   8.811881E+00  1.000000E-35  1.000000E-35
   9.009901E+00  1.000000E-35  1.000000E-35
   9.207921E+00  1.000000E-35  1.000000E-35
   9.405941E+00  1.000000E-35  1.000000E-35
   9.603960E+00  1.000000E-35  1.000000E-35
   9.801980E+00  1.000000E-35  1.000000E-35
   1.000000E+01  1.000000E-35  1.000000E-35
   1.019802E+01  6.724949E-01  2.017484E+00
   1.039604E+01  1.000000E-35  1.000000E-35
   1.059406E+01  1.000000E-35  1.000000E-35
   1.079208E+01  1.000000E-35  1.000000E-35
   1.099010E+01  1.000000E-35  1.000000E-35
   1.118812E+01  1.000000E-35  1.000000E-35
   1.138614E+01  1.000000E-35  1.000000E-35
   1.158416E+01  1.000000E-35  1.000000E-35
   1.178218E+01  1.000000E-35  1.000000E-35
   1.198020E+01  1.000000E-35  1.000000E-35
   1.217822E+01  1.000000E-35  1.000000E-35
   1.237624E+01  1.000000E-35  1.000000E-35
   1.257426E+01  1.000000E-35  1.000000E-35
   1.277228E+01  1.000000E-35  1.000000E-35
   1.297030E+01  1.000000E-35  1.000000E-35
   1.316832E+01  1.000000E-35  1.000000E-35
   1.336634E+01  1.000000E-35  1.000000E-35
   1.356436E+01  1.000000E-35  1.000000E-35
   1.376238E+01  1.000000E-35  1.000000E-35
   1.396040E+01  1.000000E-35  1.000000E-35
   1.415842E+01  1.000000E-35  1.000000E-35
   1.435644E+01  1.000000E-35  1.000000E-35
   1.455446E+01  1.000000E-35  1.000000E-35
   1.475248E+01  1.000000E-35  1.000000E-35
   1.495050E+01  1.000000E-35  1.000000E-35
   1.514851E+01  1.000000E-35  1.000000E-35
   1.534653E+01  1.000000E-35  1.000000E-35
   1.554455E+01  1.000000E-35  1.000000E-35
   1.574257E+01  1.000000E-35  1.000000E-35
   1.594059E+01  1.000000E-35  1.000000E-35
   1.613861E+01  1.000000E-35  1.000000E-35
   1.633663E+01  1.000000E-35  1.000000E-35
   1.653465E+01  1.000000E-35  1.000000E-35
   1.673267E+01  1.000000E-35  1.000000E-35
   1.693069E+01  1.000000E-35  1.000000E-35
   1.712871E+01  1.000000E-35  1.000000E-35
   1.732673E+01  1.000000E-35  1.000000E-35
   1.752475E+01  1.000000E-35  1.000000E-35
   1.772277E+01  1.000000E-35  1.000000E-35
   1.792079E+01  1.000000E-35  1.000000E-35
   1.811881E+01  1.000000E-35  1.000000E-35
   1.831683E+01  1.000000E-35  1.000000E-35
   1.851485E+01  1.000000E-35  1.000000E-35
   1.871287E+01  1.000000E-35  1.000000E-35
   1.891089E+01  1.000000E-35  1.000000E-35
   1.910891E+01  1.000000E-35  1.000000E-35
   1.930693E+01  1.000000E-35  1.000000E-35
   1.950495E+01  1.000000E-35  1.000000E-35
   1.970297E+01  1.000000E-35  1.000000E-35
   1.990099E+01  1.000000E-35  1.000000E-35
