 #  Results from PENMAIN.
 #  Energy distribution of transmitted photons.
 #  1st column: E (eV).
 #  2nd and 3rd columns: probability density and STU (1/(eV*particle)).

   1.666667E+03  1.000000E-35  1.000000E-35
   5.000000E+03  1.000000E-35  1.000000E-35
   8.333333E+03  1.000000E-35  1.000000E-35
   1.166667E+04  1.000000E-35  1.000000E-35
   1.500000E+04  1.000000E-35  1.000000E-35
   1.833333E+04  3.000000E-10  8.999995E-10
   2.166667E+04  3.000000E-10  8.999995E-10
   2.500000E+04  3.600000E-09  3.117673E-09
   2.833333E+04  1.470000E-08  6.299846E-09
   3.166667E+04  2.760000E-08  8.632100E-09
   3.500000E+04  3.000000E-08  8.999550E-09
   3.833333E+04  4.710000E-08  1.127608E-08
   4.166667E+04  5.100000E-08  1.173357E-08
   4.500000E+04  6.090000E-08  1.282172E-08
   4.833333E+04  6.390000E-08  1.313367E-08
   5.166667E+04  5.550000E-08  1.224019E-08
   5.500000E+04  6.090000E-08  1.282172E-08
   5.833333E+04  5.460000E-08  1.220710E-08
   6.166667E+04  5.190000E-08  1.183663E-08
   6.500000E+04  4.470000E-08  1.098508E-08
   6.833333E+04  4.230000E-08  1.068615E-08
   7.166667E+04  4.410000E-08  1.091112E-08
   7.500000E+04  4.290000E-08  1.076167E-08
   7.833333E+04  4.020000E-08  1.041756E-08
   8.166667E+04  3.300000E-08  9.438760E-09
   8.500000E+04  3.600000E-08  9.858414E-09
   8.833333E+04  3.750000E-08  1.006168E-08
   9.166667E+04  2.730000E-08  8.585062E-09
   9.500000E+04  2.520000E-08  8.248290E-09
   9.833333E+04  2.910000E-08  8.863542E-09
   1.016667E+05  2.610000E-08  8.394276E-09
   1.050000E+05  2.460000E-08  8.149512E-09
   1.083333E+05  2.400000E-08  8.049523E-09
   1.116667E+05  2.190000E-08  7.689323E-09
   1.150000E+05  1.710000E-08  6.794657E-09
   1.183333E+05  2.190000E-08  7.689323E-09
   1.216667E+05  2.010000E-08  7.366571E-09
   1.250000E+05  2.100000E-08  7.529677E-09
   1.283333E+05  2.010000E-08  7.366571E-09
   1.316667E+05  1.740000E-08  6.853997E-09
   1.350000E+05  1.830000E-08  7.029010E-09
   1.383333E+05  1.830000E-08  7.029010E-09
   1.416667E+05  1.890000E-08  7.143304E-09
   1.450000E+05  1.380000E-08  6.103957E-09
   1.483333E+05  1.410000E-08  6.169944E-09
   1.516667E+05  1.380000E-08  6.103957E-09
   1.550000E+05  1.260000E-08  5.832544E-09
   1.583333E+05  1.410000E-08  6.169944E-09
   1.616667E+05  1.620000E-08  6.613444E-09
   1.650000E+05  1.170000E-08  5.620389E-09
   1.683333E+05  9.900000E-09  5.170021E-09
   1.716667E+05  1.470000E-08  6.299846E-09
   1.750000E+05  9.900000E-09  5.170021E-09
   1.783333E+05  1.050000E-08  5.324379E-09
   1.816667E+05  1.350000E-08  6.037248E-09
   1.850000E+05  1.140000E-08  5.547867E-09
   1.883333E+05  7.800000E-09  4.589058E-09
   1.916667E+05  1.170000E-08  5.620389E-09
   1.950000E+05  7.800000E-09  4.589058E-09
   1.983333E+05  8.400000E-09  4.762286E-09
   2.016667E+05  7.200000E-09  4.409029E-09
   2.050000E+05  8.100000E-09  4.676474E-09
   2.083333E+05  1.020000E-08  5.247767E-09
   2.116667E+05  7.200000E-09  4.409029E-09
   2.150000E+05  4.800000E-09  3.599971E-09
   2.183333E+05  6.900000E-09  4.316199E-09
   2.216667E+05  6.000000E-09  4.024882E-09
   2.250000E+05  5.700000E-09  3.922972E-09
   2.283333E+05  6.600000E-09  4.221328E-09
   2.316667E+05  6.000000E-09  4.024882E-09
   2.350000E+05  8.100000E-09  4.676474E-09
   2.383333E+05  7.500000E-09  4.499944E-09
   2.416667E+05  5.400000E-09  3.818342E-09
   2.450000E+05  6.600000E-09  4.221328E-09
   2.483333E+05  7.200000E-09  4.409029E-09
   2.516667E+05  6.900000E-09  4.316199E-09
   2.550000E+05  3.600000E-09  3.117673E-09
   2.583333E+05  3.900000E-09  3.244975E-09
   2.616667E+05  4.800000E-09  3.599971E-09
   2.650000E+05  5.400000E-09  3.818342E-09
   2.683333E+05  5.400000E-09  3.818342E-09
   2.716667E+05  6.600000E-09  4.221328E-09
   2.750000E+05  4.800000E-09  3.599971E-09
   2.783333E+05  4.200000E-09  3.367468E-09
   2.816667E+05  4.200000E-09  3.367468E-09
