 #  Results from PENMAIN.
 #  Angular distribution of emerging electrons.
 #  1st and 2nd columns: THETA and PHI (deg).
 #  3rd and 4th columns: probability density and STU (1/sr)

   1.000000E+00  1.800000E+02  1.000000E-35  1.000000E-35
   3.000000E+00  1.800000E+02  1.000000E-35  1.000000E-35
   5.000000E+00  1.800000E+02  1.000000E-35  1.000000E-35
   7.000000E+00  1.800000E+02  1.000000E-35  1.000000E-35
   9.000000E+00  1.800000E+02  1.000000E-35  1.000000E-35
   1.100000E+01  1.800000E+02  1.000000E-35  1.000000E-35
   1.300000E+01  1.800000E+02  1.000000E-35  1.000000E-35
   1.500000E+01  1.800000E+02  1.000000E-35  1.000000E-35
   1.700000E+01  1.800000E+02  1.000000E-35  1.000000E-35
   1.900000E+01  1.800000E+02  1.000000E-35  1.000000E-35
   2.100000E+01  1.800000E+02  1.000000E-35  1.000000E-35
   2.300000E+01  1.800000E+02  1.000000E-35  1.000000E-35
   2.500000E+01  1.800000E+02  1.000000E-35  1.000000E-35
   2.700000E+01  1.800000E+02  1.000000E-35  1.000000E-35
   2.900000E+01  1.800000E+02  1.000000E-35  1.000000E-35
   3.100000E+01  1.800000E+02  1.000000E-35  1.000000E-35
   3.300000E+01  1.800000E+02  1.000000E-35  1.000000E-35
   3.500000E+01  1.800000E+02  1.000000E-35  1.000000E-35
   3.700000E+01  1.800000E+02  1.000000E-35  1.000000E-35
   3.900000E+01  1.800000E+02  1.000000E-35  1.000000E-35
   4.100000E+01  1.800000E+02  1.000000E-35  1.000000E-35
   4.300000E+01  1.800000E+02  1.000000E-35  1.000000E-35
   4.500000E+01  1.800000E+02  1.000000E-35  1.000000E-35
   4.700000E+01  1.800000E+02  1.000000E-35  1.000000E-35
   4.900000E+01  1.800000E+02  1.000000E-35  1.000000E-35
   5.100000E+01  1.800000E+02  1.000000E-35  1.000000E-35
   5.300000E+01  1.800000E+02  1.000000E-35  1.000000E-35
   5.500000E+01  1.800000E+02  5.566347E-06  1.669903E-05
   5.700000E+01  1.800000E+02  1.000000E-35  1.000000E-35
   5.900000E+01  1.800000E+02  1.000000E-35  1.000000E-35
   6.100000E+01  1.800000E+02  1.000000E-35  1.000000E-35
   6.300000E+01  1.800000E+02  1.000000E-35  1.000000E-35
   6.500000E+01  1.800000E+02  1.000000E-35  1.000000E-35
   6.700000E+01  1.800000E+02  1.000000E-35  1.000000E-35
   6.900000E+01  1.800000E+02  1.000000E-35  1.000000E-35
   7.100000E+01  1.800000E+02  1.000000E-35  1.000000E-35
   7.300000E+01  1.800000E+02  1.000000E-35  1.000000E-35
   7.500000E+01  1.800000E+02  1.000000E-35  1.000000E-35
   7.700000E+01  1.800000E+02  1.000000E-35  1.000000E-35
   7.900000E+01  1.800000E+02  1.000000E-35  1.000000E-35
   8.100000E+01  1.800000E+02  1.000000E-35  1.000000E-35
   8.300000E+01  1.800000E+02  1.000000E-35  1.000000E-35
   8.500000E+01  1.800000E+02  1.000000E-35  1.000000E-35
