 #  Results from PENMAIN. Depth-dose distribution.
 #  1st column: z coordinate (cm).
 #  2nd column: depth-dose (eV/(g/cm**2)).
 #  3rd column: statistical uncertainty (3 sigma).

   9.900990E-02  3.016727E+06  3.821481E+03
   2.970297E-01  1.940489E+06  3.878461E+03
   4.950495E-01  2.243467E+04  4.544361E+02
   6.930693E-01  2.847163E+02  2.604512E+01
   8.910891E-01  2.488451E+02  2.692640E+01
   1.089109E+00  2.356767E+02  2.706476E+01
   1.287129E+00  1.929504E+02  2.409950E+01
   1.485149E+00  1.909725E+02  2.339801E+01
   1.683168E+00  1.904064E+02  2.785270E+01
   1.881188E+00  1.657841E+02  2.388213E+01
   2.079208E+00  1.555341E+02  2.295816E+01
   2.277228E+00  1.450374E+02  2.115909E+01
   2.475248E+00  1.401714E+02  2.112966E+01
   2.673267E+00  1.363133E+02  2.152993E+01
   2.871287E+00  1.335978E+02  2.051366E+01
   3.069307E+00  1.249880E+02  2.048291E+01
   3.267327E+00  1.325894E+02  2.270043E+01
   3.465347E+00  1.160893E+02  2.111573E+01
   3.663366E+00  1.129562E+02  1.877270E+01
   3.861386E+00  1.001453E+02  1.981024E+01
   4.059406E+00  9.118580E+01  1.644756E+01
   4.257426E+00  1.027155E+02  2.091239E+01
   4.455446E+00  9.592179E+01  2.020421E+01
   4.653465E+00  9.256979E+01  1.768740E+01
   4.851485E+00  9.366692E+01  1.825283E+01
   5.049505E+00  8.743962E+01  1.745878E+01
   5.247525E+00  7.099566E+01  1.294283E+01
   5.445545E+00  7.977167E+01  1.806359E+01
   5.643564E+00  8.470232E+01  1.726429E+01
   5.841584E+00  7.669490E+01  1.830108E+01
   6.039604E+00  7.821865E+01  1.832917E+01
   6.237624E+00  6.780444E+01  1.498139E+01
   6.435644E+00  5.844945E+01  1.335011E+01
   6.633663E+00  6.911390E+01  1.843445E+01
   6.831683E+00  5.005140E+01  1.290696E+01
   7.029703E+00  6.092277E+01  1.472765E+01
   7.227723E+00  5.956030E+01  1.467411E+01
   7.425743E+00  5.835677E+01  1.692068E+01
   7.623762E+00  5.119658E+01  1.441500E+01
   7.821782E+00  5.183257E+01  1.413972E+01
   8.019802E+00  4.185290E+01  1.079890E+01
   8.217822E+00  5.428643E+01  1.451535E+01
   8.415842E+00  4.694622E+01  1.330831E+01
   8.613861E+00  4.026734E+01  1.025536E+01
   8.811881E+00  4.211629E+01  1.193666E+01
   9.009901E+00  4.589401E+01  1.225125E+01
   9.207921E+00  4.118296E+01  1.210038E+01
   9.405941E+00  4.378586E+01  1.378438E+01
   9.603960E+00  4.211479E+01  1.250796E+01
   9.801980E+00  3.738033E+01  1.337692E+01
   1.000000E+01  3.247334E+01  9.870604E+00
   1.019802E+01  3.051889E+01  8.971854E+00
   1.039604E+01  2.574297E+01  9.575627E+00
   1.059406E+01  3.064766E+01  9.548305E+00
   1.079208E+01  3.118045E+01  1.393228E+01
   1.099010E+01  3.065041E+01  1.057068E+01
   1.118812E+01  3.274317E+01  1.308575E+01
   1.138614E+01  2.603660E+01  8.727007E+00
   1.158416E+01  3.132255E+01  1.373929E+01
   1.178218E+01  2.949079E+01  1.189719E+01
   1.198020E+01  2.902416E+01  1.418880E+01
   1.217822E+01  1.947747E+01  6.593309E+00
   1.237624E+01  2.611992E+01  1.153651E+01
   1.257426E+01  2.563062E+01  1.019902E+01
   1.277228E+01  2.510257E+01  9.939586E+00
   1.297030E+01  1.988881E+01  8.433925E+00
   1.316832E+01  1.667912E+01  6.886224E+00
   1.336634E+01  1.808829E+01  7.164821E+00
   1.356436E+01  1.977889E+01  9.497988E+00
   1.376238E+01  2.039285E+01  8.074306E+00
   1.396040E+01  2.028151E+01  1.076796E+01
   1.415842E+01  2.119647E+01  1.026089E+01
   1.435644E+01  2.059724E+01  9.552731E+00
   1.455446E+01  1.277580E+01  5.333973E+00
   1.475248E+01  1.978570E+01  1.008746E+01
   1.495050E+01  1.688793E+01  8.064100E+00
   1.514851E+01  1.504101E+01  6.892282E+00
   1.534653E+01  1.601019E+01  8.190925E+00
   1.554455E+01  1.205870E+01  7.213659E+00
   1.574257E+01  1.472181E+01  1.027493E+01
   1.594059E+01  1.563500E+01  8.034266E+00
   1.613861E+01  1.336458E+01  8.154503E+00
   1.633663E+01  1.341671E+01  6.651030E+00
   1.653465E+01  1.258998E+01  6.405280E+00
   1.673267E+01  1.250434E+01  6.530137E+00
   1.693069E+01  1.409801E+01  6.811284E+00
   1.712871E+01  7.009341E+00  4.454661E+00
   1.732673E+01  1.183063E+01  7.674871E+00
   1.752475E+01  9.632340E+00  7.113840E+00
   1.772277E+01  1.042990E+01  7.013968E+00
   1.792079E+01  7.889569E+00  5.379988E+00
   1.811881E+01  9.357445E+00  5.150837E+00
   1.831683E+01  1.111614E+01  5.341887E+00
   1.851485E+01  8.936096E+00  5.110120E+00
   1.871287E+01  1.110425E+01  7.388448E+00
   1.891089E+01  9.954490E+00  8.207465E+00
   1.910891E+01  1.140289E+01  9.022100E+00
   1.930693E+01  7.547469E+00  4.984075E+00
   1.950495E+01  7.908811E+00  6.453336E+00
   1.970297E+01  9.629003E+00  7.391638E+00
   1.990099E+01  5.617297E+00  3.834941E+00
