 #  Results from PENMAIN.
 #  Dose distribution along the central X axis
 #  1st column: x (cm).
 #  2nd column: dose (eV/g).
 #  3rd column: statistical uncertainty (3 sigma).

  -9.900990E+00  1.000000E-35  1.000000E-35
  -9.702970E+00  1.000000E-35  1.000000E-35
  -9.504950E+00  1.000000E-35  1.000000E-35
  -9.306931E+00  1.000000E-35  1.000000E-35
  -9.108911E+00  1.000000E-35  1.000000E-35
  -8.910891E+00  1.000000E-35  1.000000E-35
  -8.712871E+00  1.000000E-35  1.000000E-35
  -8.514851E+00  1.000000E-35  1.000000E-35
  -8.316832E+00  1.000000E-35  1.000000E-35
  -8.118812E+00  1.000000E-35  1.000000E-35
  -7.920792E+00  1.000000E-35  1.000000E-35
  -7.722772E+00  1.000000E-35  1.000000E-35
  -7.524752E+00  1.000000E-35  1.000000E-35
  -7.326733E+00  1.000000E-35  1.000000E-35
  -7.128713E+00  1.000000E-35  1.000000E-35
  -6.930693E+00  1.000000E-35  1.000000E-35
  -6.732673E+00  1.000000E-35  1.000000E-35
  -6.534653E+00  1.000000E-35  1.000000E-35
  -6.336634E+00  1.000000E-35  1.000000E-35
  -6.138614E+00  1.000000E-35  1.000000E-35
  -5.940594E+00  1.000000E-35  1.000000E-35
  -5.742574E+00  1.000000E-35  1.000000E-35
  -5.544554E+00  1.000000E-35  1.000000E-35
  -5.346535E+00  1.000000E-35  1.000000E-35
  -5.148515E+00  1.000000E-35  1.000000E-35
  -4.950495E+00  1.000000E-35  1.000000E-35
  -4.752475E+00  1.000000E-35  1.000000E-35
  -4.554455E+00  1.000000E-35  1.000000E-35
  -4.356436E+00  1.000000E-35  1.000000E-35
  -4.158416E+00  1.000000E-35  1.000000E-35
  -3.960396E+00  1.000000E-35  1.000000E-35
  -3.762376E+00  1.000000E-35  1.000000E-35
  -3.564356E+00  1.000000E-35  1.000000E-35
  -3.366337E+00  1.000000E-35  1.000000E-35
  -3.168317E+00  1.000000E-35  1.000000E-35
  -2.970297E+00  1.000000E-35  1.000000E-35
  -2.772277E+00  1.000000E-35  1.000000E-35
  -2.574257E+00  1.000000E-35  1.000000E-35
  -2.376238E+00  1.000000E-35  1.000000E-35
  -2.178218E+00  1.000000E-35  1.000000E-35
  -1.980198E+00  1.000000E-35  1.000000E-35
  -1.782178E+00  1.000000E-35  1.000000E-35
  -1.584158E+00  1.000000E-35  1.000000E-35
  -1.386139E+00  1.000000E-35  1.000000E-35
  -1.188119E+00  1.000000E-35  1.000000E-35
  -9.900990E-01  1.000000E-35  1.000000E-35
  -7.920792E-01  1.000000E-35  1.000000E-35
  -5.940594E-01  1.000000E-35  1.000000E-35
  -3.960396E-01  1.000000E-35  1.000000E-35
  -1.980198E-01  1.000000E-35  1.000000E-35
   1.000000E-08  1.000000E-35  1.000000E-35
   1.980198E-01  1.000000E-35  1.000000E-35
   3.960396E-01  1.000000E-35  1.000000E-35
   5.940594E-01  1.000000E-35  1.000000E-35
   7.920792E-01  1.000000E-35  1.000000E-35
   9.900990E-01  1.000000E-35  1.000000E-35
   1.188119E+00  8.813116E-01  2.643934E+00
   1.386139E+00  1.000000E-35  1.000000E-35
   1.584158E+00  1.000000E-35  1.000000E-35
   1.782178E+00  1.000000E-35  1.000000E-35
   1.980198E+00  1.000000E-35  1.000000E-35
   2.178218E+00  1.000000E-35  1.000000E-35
   2.376238E+00  1.000000E-35  1.000000E-35
   2.574257E+00  1.000000E-35  1.000000E-35
   2.772277E+00  1.000000E-35  1.000000E-35
   2.970297E+00  1.000000E-35  1.000000E-35
   3.168317E+00  1.000000E-35  1.000000E-35
   3.366337E+00  1.000000E-35  1.000000E-35
   3.564356E+00  1.000000E-35  1.000000E-35
   3.762376E+00  1.000000E-35  1.000000E-35
   3.960396E+00  1.000000E-35  1.000000E-35
   4.158416E+00  1.000000E-35  1.000000E-35
   4.356436E+00  1.000000E-35  1.000000E-35
   4.554455E+00  1.000000E-35  1.000000E-35
   4.752475E+00  1.000000E-35  1.000000E-35
   4.950495E+00  1.000000E-35  1.000000E-35
   5.148515E+00  1.000000E-35  1.000000E-35
   5.346535E+00  1.000000E-35  1.000000E-35
   5.544554E+00  1.000000E-35  1.000000E-35
   5.742574E+00  1.000000E-35  1.000000E-35
   5.940594E+00  1.000000E-35  1.000000E-35
   6.138614E+00  1.000000E-35  1.000000E-35
   6.336634E+00  1.000000E-35  1.000000E-35
   6.534653E+00  1.000000E-35  1.000000E-35
   6.732673E+00  1.000000E-35  1.000000E-35
   6.930693E+00  1.000000E-35  1.000000E-35
   7.128713E+00  1.000000E-35  1.000000E-35
   7.326733E+00  1.000000E-35  1.000000E-35
   7.524752E+00  1.000000E-35  1.000000E-35
   7.722772E+00  1.000000E-35  1.000000E-35
   7.920792E+00  1.000000E-35  1.000000E-35
   8.118812E+00  1.000000E-35  1.000000E-35
   8.316832E+00  1.000000E-35  1.000000E-35
   8.514852E+00  1.000000E-35  1.000000E-35
   8.712871E+00  1.000000E-35  1.000000E-35
   8.910891E+00  1.000000E-35  1.000000E-35
   9.108911E+00  1.000000E-35  1.000000E-35
   9.306931E+00  1.000000E-35  1.000000E-35
   9.504951E+00  1.000000E-35  1.000000E-35
   9.702970E+00  1.000000E-35  1.000000E-35
   9.900990E+00  1.000000E-35  1.000000E-35
