 #  Results from PENMAIN.
 #  Angular distribution of emerging photons.
 #  1st and 2nd columns: THETA and PHI (deg).
 #  3rd and 4th columns: probability density and STU (1/sr)

   1.000000E+00  1.800000E+02  1.045056E-03  1.567581E-03
   3.000000E+00  1.800000E+02  7.841103E-04  7.841068E-04
   5.000000E+00  1.800000E+02  1.150963E-03  7.361505E-04
   7.000000E+00  1.800000E+02  9.353634E-04  5.612110E-04
   9.000000E+00  1.800000E+02  8.744271E-04  4.789363E-04
   1.100000E+01  1.800000E+02  9.319671E-04  4.476938E-04
   1.300000E+01  1.800000E+02  8.918657E-04  4.033526E-04
   1.500000E+01  1.800000E+02  7.399253E-04  3.425117E-04
   1.700000E+01  1.800000E+02  8.421573E-04  3.438000E-04
   1.900000E+01  1.800000E+02  7.002658E-04  2.970902E-04
   2.100000E+01  1.800000E+02  6.870675E-04  2.804866E-04
   2.300000E+01  1.800000E+02  5.834811E-04  2.475439E-04
   2.500000E+01  1.800000E+02  7.768176E-04  2.746366E-04
   2.700000E+01  1.800000E+02  6.327448E-04  2.391475E-04
   2.900000E+01  1.800000E+02  6.677624E-04  2.377380E-04
   3.100000E+01  1.800000E+02  7.171013E-04  2.390241E-04
   3.300000E+01  1.800000E+02  9.209133E-04  2.634024E-04
   3.500000E+01  1.800000E+02  7.234107E-04  2.274918E-04
   3.700000E+01  1.800000E+02  8.713038E-04  2.437345E-04
   3.900000E+01  1.800000E+02  9.853759E-04  2.534686E-04
   4.100000E+01  1.800000E+02  8.409637E-04  2.293399E-04
   4.300000E+01  1.800000E+02  1.016237E-03  2.472644E-04
   4.500000E+01  1.800000E+02  8.898748E-04  2.272378E-04
   4.700000E+01  1.800000E+02  1.097286E-03  2.481114E-04
   4.900000E+01  1.800000E+02  1.063329E-03  2.404331E-04
   5.100000E+01  1.800000E+02  8.566138E-04  2.126661E-04
   5.300000E+01  1.800000E+02  8.449829E-04  2.083561E-04
   5.500000E+01  1.800000E+02  9.796771E-04  2.215183E-04
   5.700000E+01  1.800000E+02  9.133825E-04  2.113892E-04
   5.900000E+01  1.800000E+02  9.841039E-04  2.170382E-04
   6.100000E+01  1.800000E+02  1.016600E-03  2.183795E-04
   6.300000E+01  1.800000E+02  1.074665E-03  2.224535E-04
   6.500000E+01  1.800000E+02  1.121925E-03  2.253639E-04
   6.700000E+01  1.800000E+02  9.362041E-04  2.042772E-04
   6.900000E+01  1.800000E+02  1.167296E-03  2.264912E-04
   7.100000E+01  1.800000E+02  9.596610E-04  2.040654E-04
