 #  Results from PENMAIN.
 #  Dose distribution along the central Y axis
 #  1st column: y (cm).
 #  2nd column: dose (eV/g).
 #  3rd column: statistical uncertainty (3 sigma).

  -4.901961E+00  2.834323E+00  8.502965E+00
  -4.705882E+00  5.212032E+01  1.147534E+02
  -4.509804E+00  4.059168E+01  1.122955E+02
  -4.313725E+00  8.920842E+01  1.658528E+02
  -4.117647E+00  7.193732E+01  1.816884E+02
  -3.921569E+00  4.369609E+01  1.221045E+02
  -3.725490E+00  1.396187E+01  2.731850E+01
  -3.529412E+00  2.895099E+02  3.902577E+02
  -3.333333E+00  2.652074E+02  3.196840E+02
  -3.137255E+00  3.293076E+02  3.521365E+02
  -2.941176E+00  3.730998E+02  3.163891E+02
  -2.745098E+00  7.959201E+02  6.112136E+02
  -2.549020E+00  1.129208E+03  6.601242E+02
  -2.352941E+00  1.741724E+03  8.566776E+02
  -2.156863E+00  3.618698E+03  1.343868E+03
  -1.960784E+00  4.416961E+03  1.417081E+03
  -1.764706E+00  7.502218E+03  1.856633E+03
  -1.568627E+00  9.611118E+03  2.131380E+03
  -1.372549E+00  1.030085E+04  2.271506E+03
  -1.176471E+00  1.030825E+04  2.263247E+03
  -9.803922E-01  1.005845E+04  2.104536E+03
  -7.843137E-01  1.148753E+04  2.323708E+03
  -5.882353E-01  1.064962E+04  2.134562E+03
  -3.921569E-01  1.189001E+04  2.323224E+03
  -1.960784E-01  1.209433E+04  2.358851E+03
   5.000000E-09  1.044149E+04  2.185375E+03
   1.960784E-01  1.054534E+04  2.245201E+03
   3.921569E-01  1.044601E+04  2.179900E+03
   5.882353E-01  1.140647E+04  2.358842E+03
   7.843137E-01  1.010925E+04  2.202125E+03
   9.803922E-01  1.073322E+04  2.223465E+03
   1.176471E+00  9.233277E+03  2.104196E+03
   1.372549E+00  9.671803E+03  2.138532E+03
   1.568627E+00  8.126461E+03  1.964122E+03
   1.764706E+00  8.279379E+03  1.890473E+03
   1.960784E+00  5.658852E+03  1.574944E+03
   2.156863E+00  2.484235E+03  1.009075E+03
   2.352941E+00  2.224523E+03  1.099263E+03
   2.549020E+00  1.029752E+03  6.441826E+02
   2.745098E+00  4.938662E+02  4.404541E+02
   2.941176E+00  3.441358E+02  3.518196E+02
   3.137255E+00  1.960672E+02  2.560320E+02
   3.333333E+00  3.179550E+02  4.230730E+02
   3.529412E+00  8.163444E+01  1.344388E+02
   3.725490E+00  1.506048E+02  2.427888E+02
   3.921569E+00  1.071695E+02  2.380540E+02
   4.117647E+00  6.278540E+01  1.733763E+02
   4.313725E+00  5.108048E+01  1.077074E+02
   4.509804E+00  6.336240E+00  1.866161E+01
   4.705882E+00  1.000000E-35  1.000000E-35
   4.901961E+00  9.471899E-03  2.841568E-02
