 #  Results from PENMAIN.
 #  Angular distribution of emerging positrons.
 #  1st and 2nd columns: THETA and PHI (deg).
 #  3rd and 4th columns: probability density and STU (1/sr)

   1.000000E+00  1.800000E+02  9.928030E-03  4.831526E-03
   3.000000E+00  1.800000E+02  1.036768E-02  2.851042E-03
   5.000000E+00  1.800000E+02  9.103074E-03  2.070127E-03
   7.000000E+00  1.800000E+02  8.942074E-03  1.735037E-03
   9.000000E+00  1.800000E+02  7.141155E-03  1.368527E-03
   1.100000E+01  1.800000E+02  6.523770E-03  1.184348E-03
   1.300000E+01  1.800000E+02  5.857936E-03  1.033604E-03
   1.500000E+01  1.800000E+02  4.739045E-03  8.667175E-04
   1.700000E+01  1.800000E+02  4.351146E-03  7.813799E-04
   1.900000E+01  1.800000E+02  3.893478E-03  7.004484E-04
   2.100000E+01  1.800000E+02  3.308103E-03  6.153995E-04
   2.300000E+01  1.800000E+02  3.069111E-03  5.676738E-04
   2.500000E+01  1.800000E+02  2.416766E-03  4.843766E-04
   2.700000E+01  1.800000E+02  2.209585E-03  4.468614E-04
   2.900000E+01  1.800000E+02  1.881021E-03  3.989849E-04
   3.100000E+01  1.800000E+02  1.744061E-03  3.727409E-04
   3.300000E+01  1.800000E+02  1.674388E-03  3.551558E-04
   3.500000E+01  1.800000E+02  1.375275E-03  3.136536E-04
   3.700000E+01  1.800000E+02  1.265285E-03  2.937075E-04
   3.900000E+01  1.800000E+02  1.181002E-03  2.774870E-04
   4.100000E+01  1.800000E+02  8.757143E-04  2.340297E-04
   4.300000E+01  1.800000E+02  8.958933E-04  2.321646E-04
   4.500000E+01  1.800000E+02  7.867009E-04  2.136606E-04
   4.700000E+01  1.800000E+02  7.419153E-04  2.040216E-04
   4.900000E+01  1.800000E+02  6.343724E-04  1.857155E-04
   5.100000E+01  1.800000E+02  5.045807E-04  1.632240E-04
   5.300000E+01  1.800000E+02  4.396195E-04  1.502921E-04
   5.500000E+01  1.800000E+02  3.395472E-04  1.304197E-04
   5.700000E+01  1.800000E+02  3.588288E-04  1.325020E-04
   5.900000E+01  1.800000E+02  3.138493E-04  1.225755E-04
   6.100000E+01  1.800000E+02  2.137467E-04  1.001428E-04
   6.300000E+01  1.800000E+02  2.712251E-04  1.117639E-04
   6.500000E+01  1.800000E+02  2.113043E-04  9.781284E-05
   6.700000E+01  1.800000E+02  1.882315E-04  9.160381E-05
   6.900000E+01  1.800000E+02  1.025658E-04  6.714434E-05
   7.100000E+01  1.800000E+02  1.639622E-04  8.435641E-05
   7.300000E+01  1.800000E+02  8.582445E-05  6.068650E-05
   7.500000E+01  1.800000E+02  4.720533E-05  4.478268E-05
   7.700000E+01  1.800000E+02  6.083510E-05  5.061753E-05
   7.900000E+01  1.800000E+02  6.038535E-05  5.024332E-05
   8.100000E+01  1.800000E+02  3.693217E-05  3.917233E-05
   8.300000E+01  1.800000E+02  2.756356E-05  3.375823E-05
   8.500000E+01  1.800000E+02  9.154204E-06  1.941898E-05
   8.700000E+01  1.800000E+02  1.369783E-05  2.372530E-05
   8.900000E+01  1.800000E+02  4.560379E-06  1.368113E-05
   9.100000E+01  1.800000E+02  9.120759E-06  1.934803E-05
   9.300000E+01  1.800000E+02  4.565942E-06  1.369782E-05
   9.500000E+01  1.800000E+02  4.577102E-06  1.373130E-05
   9.700000E+01  1.800000E+02  9.187854E-06  1.949036E-05
   9.900000E+01  1.800000E+02  1.384957E-05  2.398811E-05
   1.010000E+02  1.800000E+02  1.000000E-35  1.000000E-35
   1.030000E+02  1.800000E+02  1.403887E-05  2.431600E-05
   1.050000E+02  1.800000E+02  2.360267E-05  3.166622E-05
   1.070000E+02  1.800000E+02  9.536050E-06  2.022900E-05
   1.090000E+02  1.800000E+02  1.000000E-35  1.000000E-35
   1.110000E+02  1.800000E+02  4.884083E-06  1.465224E-05
   1.130000E+02  1.800000E+02  1.981384E-05  2.972071E-05
   1.150000E+02  1.800000E+02  5.031055E-06  1.509316E-05
   1.170000E+02  1.800000E+02  1.535236E-05  2.659103E-05
   1.190000E+02  1.800000E+02  1.000000E-35  1.000000E-35
   1.210000E+02  1.800000E+02  1.063896E-05  2.256862E-05
   1.230000E+02  1.800000E+02  1.087360E-05  2.306637E-05
   1.250000E+02  1.800000E+02  5.566347E-06  1.669903E-05
   1.270000E+02  1.800000E+02  1.000000E-35  1.000000E-35
   1.290000E+02  1.800000E+02  5.867218E-06  1.760165E-05
   1.310000E+02  1.800000E+02  6.041642E-06  1.812492E-05
   1.330000E+02  1.800000E+02  6.234582E-06  1.870374E-05
   1.350000E+02  1.800000E+02  6.448368E-06  1.934509E-05
   1.370000E+02  1.800000E+02  1.000000E-35  1.000000E-35
   1.390000E+02  1.800000E+02  6.950114E-06  2.085033E-05
   1.410000E+02  1.800000E+02  7.245411E-06  2.173622E-05
   1.430000E+02  1.800000E+02  1.515311E-05  3.214457E-05
   1.450000E+02  1.800000E+02  1.589914E-05  3.372713E-05
   1.470000E+02  1.800000E+02  1.000000E-35  1.000000E-35
   1.490000E+02  1.800000E+02  8.853102E-06  2.655929E-05
   1.510000E+02  1.800000E+02  2.821531E-05  4.887028E-05
   1.530000E+02  1.800000E+02  1.000000E-35  1.000000E-35
   1.550000E+02  1.800000E+02  1.000000E-35  1.000000E-35
   1.570000E+02  1.800000E+02  1.166962E-05  3.500885E-05
   1.590000E+02  1.800000E+02  1.000000E-35  1.000000E-35
   1.610000E+02  1.800000E+02  1.000000E-35  1.000000E-35
   1.630000E+02  1.800000E+02  1.559551E-05  4.678650E-05
   1.650000E+02  1.800000E+02  1.000000E-35  1.000000E-35
   1.670000E+02  1.800000E+02  4.053935E-05  8.599686E-05
   1.690000E+02  1.800000E+02  1.000000E-35  1.000000E-35
   1.710000E+02  1.800000E+02  1.000000E-35  1.000000E-35
   1.730000E+02  1.800000E+02  1.000000E-35  1.000000E-35
   1.750000E+02  1.800000E+02  5.231652E-05  1.569495E-04
   1.770000E+02  1.800000E+02  1.000000E-35  1.000000E-35
   1.790000E+02  1.800000E+02  1.000000E-35  1.000000E-35
