 #  Results from PENMAIN.
 #  Angular distribution of emerging electrons.
 #  1st and 2nd columns: THETA and PHI (deg).
 #  3rd and 4th columns: probability density and STU (1/sr)

   1.000000E+00  1.800000E+02  6.609978E-02  1.246540E-02
   3.000000E+00  1.800000E+02  6.935020E-02  7.371223E-03
   5.000000E+00  1.800000E+02  6.591881E-02  5.567645E-03
   7.000000E+00  1.800000E+02  6.057413E-02  4.512666E-03
   9.000000E+00  1.800000E+02  5.395215E-02  3.760620E-03
   1.100000E+01  1.800000E+02  4.781708E-02  3.203656E-03
   1.300000E+01  1.800000E+02  4.151229E-02  2.749083E-03
   1.500000E+01  1.800000E+02  3.627396E-02  2.395744E-03
   1.700000E+01  1.800000E+02  3.087910E-02  2.079807E-03
   1.900000E+01  1.800000E+02  2.637201E-02  1.823441E-03
   2.100000E+01  1.800000E+02  2.273685E-02  1.613939E-03
   2.300000E+01  1.800000E+02  1.992005E-02  1.446034E-03
   2.500000E+01  1.800000E+02  1.820127E-02  1.329096E-03
   2.700000E+01  1.800000E+02  1.524614E-02  1.174594E-03
   2.900000E+01  1.800000E+02  1.390074E-02  1.084663E-03
   3.100000E+01  1.800000E+02  1.224384E-02  9.891648E-04
   3.300000E+01  1.800000E+02  1.087515E-02  9.046272E-04
   3.500000E+01  1.800000E+02  9.714372E-03  8.345365E-04
   3.700000E+01  1.800000E+02  8.349364E-03  7.568622E-04
   3.900000E+01  1.800000E+02  7.564209E-03  7.026252E-04
   4.100000E+01  1.800000E+02  6.560907E-03  6.403156E-04
   4.300000E+01  1.800000E+02  6.090737E-03  6.057740E-04
   4.500000E+01  1.800000E+02  4.945898E-03  5.362509E-04
   4.700000E+01  1.800000E+02  4.538776E-03  5.051639E-04
   4.900000E+01  1.800000E+02  3.866651E-03  4.583816E-04
   5.100000E+01  1.800000E+02  3.514464E-03  4.313810E-04
   5.300000E+01  1.800000E+02  3.220070E-03  4.066535E-04
   5.500000E+01  1.800000E+02  2.983562E-03  3.865071E-04
   5.700000E+01  1.800000E+02  2.598791E-03  3.565125E-04
   5.900000E+01  1.800000E+02  2.420364E-03  3.410752E-04
   6.100000E+01  1.800000E+02  2.059267E-03  3.115636E-04
   6.300000E+01  1.800000E+02  1.821814E-03  2.904289E-04
   6.500000E+01  1.800000E+02  1.474099E-03  2.583155E-04
   6.700000E+01  1.800000E+02  1.238365E-03  2.368064E-04
   6.900000E+01  1.800000E+02  1.196600E-03  2.302502E-04
   7.100000E+01  1.800000E+02  1.070577E-03  2.155333E-04
   7.300000E+01  1.800000E+02  9.774451E-04  2.047822E-04
   7.500000E+01  1.800000E+02  7.836085E-04  1.824443E-04
   7.700000E+01  1.800000E+02  7.066231E-04  1.724995E-04
   7.900000E+01  1.800000E+02  5.666933E-04  1.539086E-04
   8.100000E+01  1.800000E+02  5.355165E-04  1.491557E-04
   8.300000E+01  1.800000E+02  4.272352E-04  1.329005E-04
   8.500000E+01  1.800000E+02  2.654719E-04  1.045715E-04
   8.700000E+01  1.800000E+02  2.967862E-04  1.104318E-04
   8.900000E+01  1.800000E+02  1.960963E-04  8.971129E-05
   9.100000E+01  1.800000E+02  1.732944E-04  8.433460E-05
   9.300000E+01  1.800000E+02  1.826377E-04  8.663093E-05
   9.500000E+01  1.800000E+02  1.739299E-04  8.464385E-05
   9.700000E+01  1.800000E+02  2.526660E-04  1.022056E-04
   9.900000E+01  1.800000E+02  1.615783E-04  8.193370E-05
   1.010000E+02  1.800000E+02  1.300608E-04  7.373648E-05
   1.030000E+02  1.800000E+02  1.497479E-04  7.941457E-05
   1.050000E+02  1.800000E+02  1.227339E-04  7.220933E-05
   1.070000E+02  1.800000E+02  1.811849E-04  8.817456E-05
   1.090000E+02  1.800000E+02  2.073639E-04  9.486607E-05
   1.110000E+02  1.800000E+02  1.123339E-04  7.026892E-05
   1.130000E+02  1.800000E+02  1.386969E-04  7.863265E-05
   1.150000E+02  1.800000E+02  1.257764E-04  7.546489E-05
   1.170000E+02  1.800000E+02  7.676181E-05  5.945899E-05
   1.190000E+02  1.800000E+02  1.251200E-04  7.661913E-05
   1.210000E+02  1.800000E+02  9.043117E-05  6.579778E-05
   1.230000E+02  1.800000E+02  1.032992E-04  7.109472E-05
   1.250000E+02  1.800000E+02  1.614241E-04  8.992579E-05
   1.270000E+02  1.800000E+02  1.027682E-04  7.266743E-05
   1.290000E+02  1.800000E+02  5.867218E-05  5.566104E-05
   1.310000E+02  1.800000E+02  7.854134E-05  6.534992E-05
   1.330000E+02  1.800000E+02  6.234582E-05  5.914614E-05
   1.350000E+02  1.800000E+02  7.738042E-05  6.701300E-05
   1.370000E+02  1.800000E+02  5.348617E-05  5.673042E-05
   1.390000E+02  1.800000E+02  6.255102E-05  6.255074E-05
   1.410000E+02  1.800000E+02  7.969952E-05  7.209053E-05
   1.430000E+02  1.800000E+02  5.303589E-05  6.013683E-05
   1.450000E+02  1.800000E+02  3.974784E-05  5.332719E-05
   1.470000E+02  1.800000E+02  6.697551E-05  7.103797E-05
   1.490000E+02  1.800000E+02  4.426551E-05  5.938827E-05
   1.510000E+02  1.800000E+02  4.702552E-05  6.309120E-05
   1.530000E+02  1.800000E+02  5.021784E-05  6.737414E-05
   1.550000E+02  1.800000E+02  2.157827E-05  4.577437E-05
   1.570000E+02  1.800000E+02  5.834811E-05  7.828201E-05
   1.590000E+02  1.800000E+02  1.272347E-05  3.817040E-05
   1.610000E+02  1.800000E+02  1.400532E-05  4.201593E-05
   1.630000E+02  1.800000E+02  1.559551E-05  4.678650E-05
   1.650000E+02  1.800000E+02  8.808635E-05  1.181799E-04
   1.670000E+02  1.800000E+02  6.080903E-05  1.053242E-04
   1.690000E+02  1.800000E+02  1.000000E-35  1.000000E-35
   1.710000E+02  1.800000E+02  1.000000E-35  1.000000E-35
   1.730000E+02  1.800000E+02  7.482907E-05  1.587363E-04
   1.750000E+02  1.800000E+02  1.000000E-35  1.000000E-35
   1.770000E+02  1.800000E+02  8.712337E-05  2.613700E-04
   1.790000E+02  1.800000E+02  2.612640E-04  7.837916E-04
