 #  Results from PENMAIN. Depth-dose distribution.
 #  1st column: z coordinate (cm).
 #  2nd column: depth-dose (eV/(g/cm**2)).
 #  3rd column: statistical uncertainty (3 sigma).

   9.900990E-02  6.575896E+03  3.857371E+02
   2.970297E-01  1.792744E+04  7.374032E+02
   4.950495E-01  2.939886E+04  9.875765E+02
   6.930693E-01  4.013587E+04  1.167854E+03
   8.910891E-01  5.055207E+04  1.313212E+03
   1.089109E+00  6.049235E+04  1.445466E+03
   1.287129E+00  7.064901E+04  1.574223E+03
   1.485149E+00  8.043886E+04  1.687693E+03
   1.683168E+00  8.960154E+04  1.782966E+03
   1.881188E+00  9.798359E+04  1.864925E+03
   2.079208E+00  1.062366E+05  1.954129E+03
   2.277228E+00  1.144644E+05  2.032631E+03
   2.475248E+00  1.216318E+05  2.100317E+03
   2.673267E+00  1.283977E+05  2.149155E+03
   2.871287E+00  1.332029E+05  2.176915E+03
   3.069307E+00  1.384881E+05  2.237621E+03
   3.267327E+00  1.423347E+05  2.270853E+03
   3.465347E+00  1.457112E+05  2.293228E+03
   3.663366E+00  1.489605E+05  2.328605E+03
   3.861386E+00  1.506506E+05  2.336355E+03
   4.059406E+00  1.518791E+05  2.343754E+03
   4.257426E+00  1.528235E+05  2.348671E+03
   4.455446E+00  1.529299E+05  2.350329E+03
   4.653465E+00  1.541412E+05  2.362856E+03
   4.851485E+00  1.541865E+05  2.362719E+03
   5.049505E+00  1.534410E+05  2.364442E+03
   5.247525E+00  1.523811E+05  2.344941E+03
   5.445545E+00  1.521698E+05  2.344873E+03
   5.643564E+00  1.514709E+05  2.337045E+03
   5.841584E+00  1.510601E+05  2.344658E+03
   6.039604E+00  1.510929E+05  2.347849E+03
   6.237624E+00  1.499472E+05  2.331368E+03
   6.435644E+00  1.491884E+05  2.323818E+03
   6.633663E+00  1.486785E+05  2.310551E+03
   6.831683E+00  1.498597E+05  2.332006E+03
   7.029703E+00  1.497227E+05  2.325924E+03
   7.227723E+00  1.483207E+05  2.314286E+03
   7.425743E+00  1.487669E+05  2.321510E+03
   7.623762E+00  1.477881E+05  2.314206E+03
   7.821782E+00  1.464294E+05  2.300947E+03
   8.019802E+00  1.454934E+05  2.290673E+03
   8.217822E+00  1.451707E+05  2.291144E+03
   8.415842E+00  1.449769E+05  2.300008E+03
   8.613861E+00  1.440835E+05  2.289299E+03
   8.811881E+00  1.439043E+05  2.288466E+03
   9.009901E+00  1.432156E+05  2.289478E+03
   9.207921E+00  1.427459E+05  2.276065E+03
   9.405941E+00  1.417773E+05  2.270381E+03
   9.603960E+00  1.406288E+05  2.251841E+03
   9.801980E+00  1.402608E+05  2.245442E+03
   1.000000E+01  1.405994E+05  2.261927E+03
   1.019802E+01  1.405712E+05  2.260682E+03
   1.039604E+01  1.396228E+05  2.250226E+03
   1.059406E+01  1.392555E+05  2.251039E+03
   1.079208E+01  1.389763E+05  2.242508E+03
   1.099010E+01  1.379194E+05  2.227003E+03
   1.118812E+01  1.385843E+05  2.253393E+03
   1.138614E+01  1.374451E+05  2.237150E+03
   1.158416E+01  1.373952E+05  2.233955E+03
   1.178218E+01  1.361647E+05  2.218956E+03
   1.198020E+01  1.356612E+05  2.220119E+03
   1.217822E+01  1.352248E+05  2.218929E+03
   1.237624E+01  1.342584E+05  2.207673E+03
   1.257426E+01  1.335931E+05  2.197349E+03
   1.277228E+01  1.330558E+05  2.187387E+03
   1.297030E+01  1.327473E+05  2.192884E+03
   1.316832E+01  1.319372E+05  2.192029E+03
   1.336634E+01  1.314806E+05  2.176669E+03
   1.356436E+01  1.316615E+05  2.181851E+03
   1.376238E+01  1.315234E+05  2.190117E+03
   1.396040E+01  1.308203E+05  2.177151E+03
   1.415842E+01  1.297151E+05  2.159085E+03
   1.435644E+01  1.295640E+05  2.161127E+03
   1.455446E+01  1.288138E+05  2.149269E+03
   1.475248E+01  1.288849E+05  2.166379E+03
   1.495050E+01  1.286567E+05  2.172061E+03
   1.514851E+01  1.281747E+05  2.158591E+03
   1.534653E+01  1.276936E+05  2.153030E+03
   1.554455E+01  1.265784E+05  2.137611E+03
   1.574257E+01  1.263057E+05  2.136667E+03
   1.594059E+01  1.259551E+05  2.135327E+03
   1.613861E+01  1.256090E+05  2.129477E+03
   1.633663E+01  1.249301E+05  2.130609E+03
   1.653465E+01  1.240731E+05  2.125948E+03
   1.673267E+01  1.235053E+05  2.113300E+03
   1.693069E+01  1.234373E+05  2.110970E+03
   1.712871E+01  1.222678E+05  2.093759E+03
   1.732673E+01  1.220041E+05  2.089920E+03
   1.752475E+01  1.228272E+05  2.127464E+03
   1.772277E+01  1.216780E+05  2.100992E+03
   1.792079E+01  1.213618E+05  2.099720E+03
   1.811881E+01  1.205407E+05  2.087639E+03
   1.831683E+01  1.207645E+05  2.101815E+03
   1.851485E+01  1.198544E+05  2.090639E+03
   1.871287E+01  1.192098E+05  2.080510E+03
   1.891089E+01  1.181653E+05  2.069924E+03
   1.910891E+01  1.175911E+05  2.067699E+03
   1.930693E+01  1.168708E+05  2.049398E+03
   1.950495E+01  1.166462E+05  2.065429E+03
   1.970297E+01  1.146043E+05  2.016271E+03
   1.990099E+01  1.095344E+05  1.896770E+03
