 #  Results from PENMAIN.
 #  Dose distribution along the central X axis
 #  1st column: x (cm).
 #  2nd column: dose (eV/g).
 #  3rd column: statistical uncertainty (3 sigma).

  -4.901961E+00  2.484143E+01  7.226482E+01
  -4.705882E+00  7.774009E+01  1.663185E+02
  -4.509804E+00  6.607082E+01  1.472500E+02
  -4.313725E+00  3.857932E+01  8.274033E+01
  -4.117647E+00  1.574769E+02  3.180341E+02
  -3.921569E+00  1.954855E+01  5.864562E+01
  -3.725490E+00  2.475174E+01  6.451799E+01
  -3.529412E+00  1.564311E+02  2.382455E+02
  -3.333333E+00  2.301102E+02  2.864636E+02
  -3.137255E+00  2.123612E+02  2.728271E+02
  -2.941176E+00  3.977101E+02  4.348459E+02
  -2.745098E+00  7.216418E+02  6.437431E+02
  -2.549020E+00  1.782043E+03  9.775586E+02
  -2.352941E+00  2.333756E+03  1.061819E+03
  -2.156863E+00  2.814934E+03  1.128183E+03
  -1.960784E+00  4.265699E+03  1.348621E+03
  -1.764706E+00  7.425810E+03  1.850576E+03
  -1.568627E+00  9.448651E+03  2.099396E+03
  -1.372549E+00  9.441226E+03  2.113671E+03
  -1.176471E+00  1.145411E+04  2.320699E+03
  -9.803922E-01  1.139206E+04  2.313548E+03
  -7.843137E-01  1.047709E+04  2.155015E+03
  -5.882353E-01  1.067448E+04  2.273159E+03
  -3.921569E-01  1.242797E+04  2.388134E+03
  -1.960784E-01  1.045568E+04  2.148335E+03
   5.000000E-09  1.044149E+04  2.185375E+03
   1.960784E-01  1.131283E+04  2.300232E+03
   3.921569E-01  1.093926E+04  2.263181E+03
   5.882353E-01  1.094420E+04  2.246535E+03
   7.843137E-01  1.156393E+04  2.342018E+03
   9.803922E-01  1.124365E+04  2.317101E+03
   1.176471E+00  9.872824E+03  2.119623E+03
   1.372549E+00  9.309837E+03  2.153881E+03
   1.568627E+00  8.232086E+03  1.949393E+03
   1.764706E+00  7.918498E+03  1.946965E+03
   1.960784E+00  5.453663E+03  1.605571E+03
   2.156863E+00  2.037544E+03  9.455156E+02
   2.352941E+00  1.617266E+03  8.423063E+02
   2.549020E+00  9.193883E+02  6.408734E+02
   2.745098E+00  4.884598E+02  4.177732E+02
   2.941176E+00  4.183813E+02  4.217767E+02
   3.137255E+00  2.767902E+02  3.799883E+02
   3.333333E+00  1.941405E+02  2.453305E+02
   3.529412E+00  1.628397E+02  2.743465E+02
   3.725490E+00  1.436359E+02  2.472435E+02
   3.921569E+00  2.129847E+02  3.407476E+02
   4.117647E+00  5.737109E+01  1.407189E+02
   4.313725E+00  5.238612E+01  1.571583E+02
   4.509804E+00  9.541180E+01  1.989751E+02
   4.705882E+00  3.193434E+01  9.507331E+01
   4.901961E+00  1.445758E+02  3.055478E+02
