 #  Results from PENMAIN.
 #  Angular distribution of emerging photons.
 #  1st and 2nd columns: THETA and PHI (deg).
 #  3rd and 4th columns: probability density and STU (1/sr)

   1.000000E+00  1.800000E+02  7.119443E+00  1.276148E-01
   3.000000E+00  1.800000E+02  7.126430E+00  7.163460E-02
   5.000000E+00  1.800000E+02  7.095009E+00  5.374577E-02
   7.000000E+00  1.800000E+02  7.034643E+00  4.386095E-02
   9.000000E+00  1.800000E+02  6.982563E+00  3.732816E-02
   1.100000E+01  1.800000E+02  2.795901E-01  7.727583E-03
   1.300000E+01  1.800000E+02  2.418375E-01  6.623622E-03
   1.500000E+01  1.800000E+02  2.136446E-01  5.807915E-03
   1.700000E+01  1.800000E+02  1.892203E-01  5.148174E-03
   1.900000E+01  1.800000E+02  1.629238E-01  4.531040E-03
   2.100000E+01  1.800000E+02  1.486102E-01  4.127982E-03
   2.300000E+01  1.800000E+02  1.299412E-01  3.703172E-03
   2.500000E+01  1.800000E+02  1.188531E-01  3.403144E-03
   2.700000E+01  1.800000E+02  1.076068E-01  3.119832E-03
   2.900000E+01  1.800000E+02  9.984458E-02  2.914698E-03
   3.100000E+01  1.800000E+02  9.209882E-02  2.714613E-03
   3.300000E+01  1.800000E+02  8.527657E-02  2.540579E-03
   3.500000E+01  1.800000E+02  7.961492E-02  2.394711E-03
   3.700000E+01  1.800000E+02  7.483364E-02  2.266530E-03
   3.900000E+01  1.800000E+02  6.891835E-02  2.128545E-03
   4.100000E+01  1.800000E+02  6.717980E-02  2.056119E-03
   4.300000E+01  1.800000E+02  6.360842E-02  1.966382E-03
   4.500000E+01  1.800000E+02  6.056952E-02  1.883420E-03
   4.700000E+01  1.800000E+02  5.778834E-02  1.806155E-03
   4.900000E+01  1.800000E+02  5.546831E-02  1.743266E-03
   5.100000E+01  1.800000E+02  5.451232E-02  1.704970E-03
   5.300000E+01  1.800000E+02  5.156679E-02  1.633230E-03
   5.500000E+01  1.800000E+02  4.959059E-02  1.582945E-03
   5.700000E+01  1.800000E+02  4.855607E-02  1.550538E-03
   5.900000E+01  1.800000E+02  4.666780E-02  1.498228E-03
   6.100000E+01  1.800000E+02  4.584606E-02  1.470548E-03
   6.300000E+01  1.800000E+02  4.411245E-02  1.428322E-03
   6.500000E+01  1.800000E+02  4.300546E-02  1.401385E-03
   6.700000E+01  1.800000E+02  4.196077E-02  1.371609E-03
   6.900000E+01  1.800000E+02  4.154401E-02  1.356077E-03
   7.100000E+01  1.800000E+02  4.022378E-02  1.327320E-03
   7.300000E+01  1.800000E+02  3.869252E-02  1.293008E-03
   7.500000E+01  1.800000E+02  3.834961E-02  1.283169E-03
   7.700000E+01  1.800000E+02  3.723108E-02  1.256357E-03
   7.900000E+01  1.800000E+02  3.736924E-02  1.255881E-03
   8.100000E+01  1.800000E+02  3.606888E-02  1.228009E-03
   8.300000E+01  1.800000E+02  3.551565E-02  1.215865E-03
   8.500000E+01  1.800000E+02  3.436946E-02  1.196643E-03
   8.700000E+01  1.800000E+02  3.441807E-02  1.193613E-03
   8.900000E+01  1.800000E+02  3.375137E-02  1.181992E-03
   9.100000E+01  1.800000E+02  3.350967E-02  1.178327E-03
   9.300000E+01  1.800000E+02  3.322636E-02  1.172909E-03
   9.500000E+01  1.800000E+02  3.290936E-02  1.170009E-03
   9.700000E+01  1.800000E+02  3.111926E-02  1.138321E-03
   9.900000E+01  1.800000E+02  3.124462E-02  1.144094E-03
   1.010000E+02  1.800000E+02  3.131213E-02  1.147557E-03
   1.030000E+02  1.800000E+02  3.050646E-02  1.140394E-03
   1.050000E+02  1.800000E+02  2.993290E-02  1.130517E-03
   1.070000E+02  1.800000E+02  2.969526E-02  1.131489E-03
   1.090000E+02  1.800000E+02  2.999061E-02  1.145777E-03
   1.110000E+02  1.800000E+02  2.897238E-02  1.132194E-03
   1.130000E+02  1.800000E+02  2.921056E-02  1.145139E-03
   1.150000E+02  1.800000E+02  2.872733E-02  1.145431E-03
   1.170000E+02  1.800000E+02  2.825346E-02  1.141097E-03
   1.190000E+02  1.800000E+02  2.735436E-02  1.137047E-03
   1.210000E+02  1.800000E+02  2.770385E-02  1.155735E-03
   1.230000E+02  1.800000E+02  2.770050E-02  1.166740E-03
   1.250000E+02  1.800000E+02  2.627316E-02  1.149899E-03
   1.270000E+02  1.800000E+02  2.606315E-02  1.159425E-03
   1.290000E+02  1.800000E+02  2.592137E-02  1.172656E-03
   1.310000E+02  1.800000E+02  2.528427E-02  1.177630E-03
   1.330000E+02  1.800000E+02  2.520018E-02  1.192598E-03
   1.350000E+02  1.800000E+02  2.510995E-02  1.210397E-03
   1.370000E+02  1.800000E+02  2.463707E-02  1.219943E-03
   1.390000E+02  1.800000E+02  2.420030E-02  1.235262E-03
   1.410000E+02  1.800000E+02  2.361279E-02  1.243415E-03
   1.430000E+02  1.800000E+02  2.256298E-02  1.241866E-03
   1.450000E+02  1.800000E+02  2.234624E-02  1.266251E-03
   1.470000E+02  1.800000E+02  2.195122E-02  1.288303E-03
   1.490000E+02  1.800000E+02  2.158386E-02  1.311948E-03
   1.510000E+02  1.800000E+02  2.082290E-02  1.330943E-03
   1.530000E+02  1.800000E+02  2.108145E-02  1.382272E-03
   1.550000E+02  1.800000E+02  1.965780E-02  1.381857E-03
   1.570000E+02  1.800000E+02  2.072525E-02  1.477377E-03
   1.590000E+02  1.800000E+02  2.029394E-02  1.526080E-03
   1.610000E+02  1.800000E+02  1.949540E-02  1.567630E-03
   1.630000E+02  1.800000E+02  1.897973E-02  1.633861E-03
   1.650000E+02  1.800000E+02  1.814579E-02  1.695332E-03
   1.670000E+02  1.800000E+02  1.901296E-02  1.865480E-03
   1.690000E+02  1.800000E+02  1.785075E-02  1.961265E-03
   1.710000E+02  1.800000E+02  1.885848E-02  2.230357E-03
   1.730000E+02  1.800000E+02  1.788415E-02  2.453419E-03
   1.750000E+02  1.800000E+02  1.862468E-02  2.960791E-03
   1.770000E+02  1.800000E+02  1.786029E-02  3.760079E-03
   1.790000E+02  1.800000E+02  1.933354E-02  6.742184E-03
