 #  Results from PENMAIN.
 #  Energy distribution of backscattered photons.
 #  1st column: E (eV).
 #  2nd and 3rd columns: probability density and STU (1/(eV*particle)).

   1.666667E+04  6.687000E-08  4.263409E-09
   5.000000E+04  3.572400E-07  9.964508E-09
   8.333333E+04  3.168300E-07  9.372741E-09
   1.166667E+05  2.742900E-07  8.692064E-09
   1.500000E+05  2.389200E-07  8.094285E-09
   1.833333E+05  2.727900E-07  8.641086E-09
   2.166667E+05  2.454300E-07  8.187562E-09
   2.500000E+05  2.808000E-07  8.723220E-09
   2.833333E+05  3.079200E-07  9.107649E-09
   3.166667E+05  2.698200E-07  8.521583E-09
   3.500000E+05  2.460900E-07  8.141748E-09
   3.833333E+05  2.293200E-07  7.856113E-09
   4.166667E+05  2.073300E-07  7.474465E-09
   4.500000E+05  1.835100E-07  7.033592E-09
   4.833333E+05  1.564200E-07  6.496737E-09
   5.166667E+05  1.290720E-06  1.828550E-08
   5.500000E+05  2.952000E-08  2.827536E-09
   5.833333E+05  1.896000E-08  2.261850E-09
   6.166667E+05  1.389000E-08  1.936121E-09
   6.500000E+05  1.158000E-08  1.767878E-09
   6.833333E+05  9.510000E-09  1.602150E-09
   7.166667E+05  7.440000E-09  1.417146E-09
   7.500000E+05  6.360000E-09  1.310281E-09
   7.833333E+05  4.110000E-09  1.053351E-09
   8.166667E+05  3.840000E-09  1.018169E-09
   8.500000E+05  2.910000E-09  8.954461E-10
   8.833333E+05  2.700000E-09  8.537765E-10
   9.166667E+05  2.490000E-09  8.199050E-10
   9.500000E+05  2.520000E-09  8.248290E-10
   9.833333E+05  2.160000E-09  7.636478E-10
   1.016667E+06  1.320000E-09  5.969793E-10
   1.050000E+06  2.010000E-09  7.475718E-10
   1.083333E+06  1.320000E-09  5.969793E-10
   1.116667E+06  1.410000E-09  6.169944E-10
   1.150000E+06  1.470000E-09  6.299846E-10
   1.183333E+06  1.320000E-09  5.969793E-10
   1.216667E+06  1.170000E-09  5.620389E-10
   1.250000E+06  1.020000E-09  5.247767E-10
   1.283333E+06  8.700000E-10  4.846578E-10
   1.316667E+06  8.100000E-10  4.676474E-10
   1.350000E+06  9.600000E-10  5.091087E-10
   1.383333E+06  8.700000E-10  4.846578E-10
   1.416667E+06  7.200000E-10  4.409029E-10
   1.450000E+06  9.600000E-10  5.091087E-10
   1.483333E+06  7.500000E-10  4.499944E-10
   1.516667E+06  9.900000E-10  5.170021E-10
   1.550000E+06  7.500000E-10  4.499944E-10
   1.583333E+06  6.000000E-10  4.024882E-10
   1.616667E+06  6.000000E-10  4.024882E-10
   1.650000E+06  5.100000E-10  3.710764E-10
   1.683333E+06  4.200000E-10  3.367468E-10
   1.716667E+06  3.900000E-10  3.244975E-10
   1.750000E+06  4.200000E-10  3.367468E-10
   1.783333E+06  4.800000E-10  3.599971E-10
   1.816667E+06  5.400000E-10  3.818342E-10
   1.850000E+06  3.300000E-10  2.984946E-10
   1.883333E+06  4.500000E-10  3.485659E-10
   1.916667E+06  2.400000E-10  2.545574E-10
   1.950000E+06  2.400000E-10  2.545574E-10
   1.983333E+06  2.100000E-10  2.381168E-10
   2.016667E+06  2.400000E-10  2.545574E-10
   2.050000E+06  2.700000E-10  2.699988E-10
   2.083333E+06  1.800000E-10  2.204534E-10
   2.116667E+06  1.500000E-10  2.012456E-10
   2.150000E+06  3.600000E-10  3.117673E-10
   2.183333E+06  1.500000E-10  2.012456E-10
   2.216667E+06  1.800000E-10  2.204534E-10
   2.250000E+06  2.100000E-10  2.381168E-10
   2.283333E+06  1.500000E-10  2.012456E-10
   2.316667E+06  2.100000E-10  2.381168E-10
   2.350000E+06  6.000000E-11  1.272791E-10
   2.383333E+06  1.800000E-10  2.204534E-10
   2.416667E+06  1.200000E-10  1.799996E-10
   2.450000E+06  6.000000E-11  1.272791E-10
   2.483333E+06  1.200000E-10  1.799996E-10
   2.516667E+06  6.000000E-11  1.272791E-10
   2.550000E+06  1.200000E-10  1.799996E-10
   2.583333E+06  3.000000E-11  8.999995E-11
   2.616667E+06  9.000000E-11  1.558843E-10
   2.650000E+06  3.000000E-11  8.999995E-11
   2.683333E+06  3.000000E-11  8.999995E-11
   2.716667E+06  1.500000E-10  2.012456E-10
   2.750000E+06  1.500000E-10  2.012456E-10
   2.783333E+06  6.000000E-11  1.272791E-10
   2.816667E+06  3.000000E-11  8.999995E-11
