 #  Results from PENMAIN.
 #  Dose distribution along the central Z axis
 #  1st column: z (cm).
 #  2nd column: dose (eV/g).
 #  3rd column: statistical uncertainty (3 sigma).

   9.900990E-02  4.219041E+04  4.193598E+03
   2.970297E-01  9.050456E+04  6.825852E+03
   4.950495E-01  1.135377E+05  7.592113E+03
   6.930693E-01  1.173857E+05  7.619519E+03
   8.910891E-01  1.142979E+05  7.418305E+03
   1.089109E+00  1.123626E+05  7.275804E+03
   1.287129E+00  1.115912E+05  7.335164E+03
   1.485149E+00  1.050173E+05  7.066858E+03
   1.683168E+00  9.729079E+04  6.724642E+03
   1.881188E+00  9.335896E+04  6.645288E+03
   2.079208E+00  8.664437E+04  6.420277E+03
   2.277228E+00  7.954227E+04  6.109544E+03
   2.475248E+00  7.404282E+04  5.832238E+03
   2.673267E+00  7.262320E+04  5.829246E+03
   2.871287E+00  6.622538E+04  5.555580E+03
   3.069307E+00  6.118157E+04  5.311165E+03
   3.267327E+00  5.705181E+04  5.079283E+03
   3.465347E+00  5.452689E+04  5.015312E+03
   3.663366E+00  5.261208E+04  4.981367E+03
   3.861386E+00  4.861605E+04  4.713515E+03
   4.059406E+00  4.664616E+04  4.665057E+03
   4.257426E+00  4.217257E+04  4.474781E+03
   4.455446E+00  3.906751E+04  4.257440E+03
   4.653465E+00  3.741407E+04  4.191200E+03
   4.851485E+00  3.380623E+04  3.881084E+03
   5.049505E+00  3.290916E+04  3.922691E+03
   5.247525E+00  3.047835E+04  3.738046E+03
   5.445545E+00  2.965889E+04  3.743074E+03
   5.643564E+00  2.787658E+04  3.621643E+03
   5.841584E+00  2.726010E+04  3.568788E+03
   6.039604E+00  2.542838E+04  3.438134E+03
   6.237624E+00  2.438232E+04  3.418587E+03
   6.435644E+00  2.208806E+04  3.154845E+03
   6.633663E+00  2.282258E+04  3.253286E+03
   6.831683E+00  2.288418E+04  3.300067E+03
   7.029703E+00  2.140095E+04  3.149364E+03
   7.227723E+00  1.943713E+04  3.001799E+03
   7.425743E+00  1.899702E+04  2.924664E+03
   7.623762E+00  1.732959E+04  2.819053E+03
   7.821782E+00  1.581980E+04  2.655704E+03
   8.019802E+00  1.550469E+04  2.653553E+03
   8.217822E+00  1.457978E+04  2.557165E+03
   8.415842E+00  1.519923E+04  2.628139E+03
   8.613861E+00  1.445134E+04  2.517846E+03
   8.811881E+00  1.473375E+04  2.739517E+03
   9.009901E+00  1.254153E+04  2.402090E+03
   9.207921E+00  1.238086E+04  2.376476E+03
   9.405941E+00  1.155200E+04  2.268741E+03
   9.603960E+00  1.196509E+04  2.303626E+03
   9.801980E+00  1.121216E+04  2.211356E+03
   1.000000E+01  1.044149E+04  2.185375E+03
   1.019802E+01  9.865529E+03  2.089819E+03
   1.039604E+01  9.613666E+03  2.035427E+03
   1.059406E+01  1.071207E+04  2.267678E+03
   1.079208E+01  8.834326E+03  1.954799E+03
   1.099010E+01  8.913026E+03  2.077421E+03
   1.118812E+01  8.439619E+03  1.920464E+03
   1.138614E+01  9.509317E+03  2.070422E+03
   1.158416E+01  8.570275E+03  1.966823E+03
   1.178218E+01  8.429269E+03  1.928460E+03
   1.198020E+01  8.980079E+03  1.986311E+03
   1.217822E+01  7.638325E+03  1.854779E+03
   1.237624E+01  7.446143E+03  1.913214E+03
   1.257426E+01  6.874054E+03  1.777341E+03
   1.277228E+01  6.890851E+03  1.782280E+03
   1.297030E+01  5.922873E+03  1.565935E+03
   1.316832E+01  6.570693E+03  1.746599E+03
   1.336634E+01  6.375845E+03  1.645827E+03
   1.356436E+01  4.761578E+03  1.429141E+03
   1.376238E+01  5.817614E+03  1.691028E+03
   1.396040E+01  5.274753E+03  1.521808E+03
   1.415842E+01  6.215261E+03  1.694118E+03
   1.435644E+01  6.145302E+03  1.644472E+03
   1.455446E+01  5.414011E+03  1.520765E+03
   1.475248E+01  5.463988E+03  1.576851E+03
   1.495050E+01  4.772674E+03  1.484614E+03
   1.514851E+01  4.610542E+03  1.475935E+03
   1.534653E+01  4.537490E+03  1.444047E+03
   1.554455E+01  4.841903E+03  1.523651E+03
   1.574257E+01  4.575647E+03  1.400297E+03
   1.594059E+01  5.301166E+03  1.607202E+03
   1.613861E+01  4.751980E+03  1.489675E+03
   1.633663E+01  4.725179E+03  1.483611E+03
   1.653465E+01  4.213539E+03  1.445324E+03
   1.673267E+01  3.639101E+03  1.301869E+03
   1.693069E+01  3.756559E+03  1.327008E+03
   1.712871E+01  2.897668E+03  1.106841E+03
   1.732673E+01  2.988572E+03  1.145808E+03
   1.752475E+01  3.358900E+03  1.290283E+03
   1.772277E+01  3.585660E+03  1.220222E+03
   1.792079E+01  3.462374E+03  1.280330E+03
   1.811881E+01  2.576748E+03  1.047211E+03
   1.831683E+01  2.938398E+03  1.121803E+03
   1.851485E+01  3.447695E+03  1.265440E+03
   1.871287E+01  2.851477E+03  1.068766E+03
   1.891089E+01  3.465393E+03  1.267152E+03
   1.910891E+01  3.175471E+03  1.242587E+03
   1.930693E+01  2.808973E+03  1.108750E+03
   1.950495E+01  3.368538E+03  1.205624E+03
   1.970297E+01  3.295302E+03  1.214461E+03
   1.990099E+01  2.662457E+03  1.044136E+03
